Postcode,Description,Grid Reference,Easting,Northing,Latitude,Longitude,Country_code,CountyCode,DistrictCode,WardCode
OX1 1DG,OX1 1DG,SP 51472 05679,451472,205679,51.747452,-1.2558382,E92000001,E10000025,E07000178,E05013106
OX1 1DJ,OX1 1DJ,SP 51141 06119,451141,206119,51.751438,-1.2605677,E92000001,E10000025,E07000178,E05013111
OX1 1DN,OX1 1DN,SP 51053 05959,451053,205959,51.750008,-1.2618658,E92000001,E10000025,E07000178,E05013111
OX1 1DP,OX1 1DP,SP 51420 05951,451420,205951,51.749902,-1.2565512,E92000001,E10000025,E07000178,E05013106
OX1 1DQ,OX1 1DQ,SP 51444 05683,451444,205683,51.747491,-1.2562431,E92000001,E10000025,E07000178,E05013106
OX1 1DS,OX1 1DS,SP 51316 06104,451316,206104,51.751288,-1.258035,E92000001,E10000025,E07000178,E05013111
OX1 1DU,OX1 1DU,SP 51080 06051,451080,206051,51.750833,-1.2614612,E92000001,E10000025,E07000178,E05013111
OX1 1DW,OX1 1DW,SP 51352 05970,451352,205970,51.75008,-1.2575333,E92000001,E10000025,E07000178,E05013111
OX1 1DZ,OX1 1DZ,SP 51382 06110,451382,206110,51.751335,-1.2570782,E92000001,E10000025,E07000178,E05013106
OX1 1EA,OX1 1EA,SP 51331 06156,451331,206156,51.751754,-1.2578101,E92000001,E10000025,E07000178,E05013111
OX1 1EB,OX1 1EB,SP 50920 05892,450920,205892,51.749418,-1.263802,E92000001,E10000025,E07000178,E05013111
OX1 1EF,OX1 1EF,SP 51456 05712,451456,205712,51.74775,-1.2560651,E92000001,E10000025,E07000178,E05013111
OX1 1EJ,OX1 1EJ,SP 51298 06129,451298,206129,51.751514,-1.2582921,E92000001,E10000025,E07000178,E05013111
OX1 1EP,OX1 1EP,SP 51219 06109,451219,206109,51.751341,-1.2594393,E92000001,E10000025,E07000178,E05013111
OX1 1EQ,OX1 1EQ,SP 51333 05656,451333,205656,51.747258,-1.2578548,E92000001,E10000025,E07000178,E05013111
OX1 1ER,OX1 1ER,SP 51234 06166,451234,206166,51.751852,-1.2592137,E92000001,E10000025,E07000178,E05013098
OX1 1ES,OX1 1ES,SP 51323 05668,451323,205668,51.747367,-1.2579979,E92000001,E10000025,E07000178,E05013111
OX1 1ET,OX1 1ET,SP 51288 06171,451288,206171,51.751892,-1.2584307,E92000001,E10000025,E07000178,E05013098
OX1 1EW,OX1 1EW,SP 51308 05679,451308,205679,51.747467,-1.2582135,E92000001,E10000025,E07000178,E05013111
OX1 1EX,OX1 1EX,SP 51300 05696,451300,205696,51.747621,-1.2583269,E92000001,E10000025,E07000178,E05013111
OX1 1GA,OX1 1GA,SP 51146 06160,451146,206160,51.751806,-1.2604892,E92000001,E10000025,E07000178,E05013111
OX1 1GB,OX1 1GB,SP 51146 06160,451146,206160,51.751806,-1.2604892,E92000001,E10000025,E07000178,E05013111
OX1 1GD,OX1 1GD,SP 51146 06160,451146,206160,51.751806,-1.2604892,E92000001,E10000025,E07000178,E05013111
OX1 1GE,OX1 1GE,SP 51146 06160,451146,206160,51.751806,-1.2604892,E92000001,E10000025,E07000178,E05013111
OX1 1GF,OX1 1GF,SP 51146 06160,451146,206160,51.751806,-1.2604892,E92000001,E10000025,E07000178,E05013111
OX1 1GH,OX1 1GH,SP 51146 06160,451146,206160,51.751806,-1.2604892,E92000001,E10000025,E07000178,E05013111
OX1 1GJ,OX1 1GJ,SP 51146 06160,451146,206160,51.751806,-1.2604892,E92000001,E10000025,E07000178,E05013111
OX1 1GL,OX1 1GL,SP 51146 06160,451146,206160,51.751806,-1.2604892,E92000001,E10000025,E07000178,E05013111
OX1 1HB,OX1 1HB,SP 51331 06156,451331,206156,51.751754,-1.2578101,E92000001,E10000025,E07000178,E05013111
OX1 1HD,OX1 1HD,SP 50900 06100,450900,206100,51.751289,-1.2640613,E92000001,E10000025,E07000178,E05013111
OX1 1HF,OX1 1HF,SP 50906 06048,450906,206048,51.750821,-1.263982,E92000001,E10000025,E07000178,E05013111
OX1 1HG,OX1 1HG,SP 50835 06048,450835,206048,51.750828,-1.2650104,E92000001,E10000025,E07000178,E05013111
OX1 1HH,OX1 1HH,SP 50794 06281,450794,206281,51.752926,-1.2655703,E92000001,E10000025,E07000178,E05013111
OX1 1HP,OX1 1HP,SP 50601 06319,450601,206319,51.753285,-1.2683604,E92000001,E10000025,E07000178,E05013111
OX1 1HQ,OX1 1HQ,SP 50830 06154,450830,206154,51.751781,-1.2650673,E92000001,E10000025,E07000178,E05013111
OX1 1HR,OX1 1HR,SP 50685 06280,450685,206280,51.752927,-1.2671493,E92000001,E10000025,E07000178,E05013111
OX1 1HS,OX1 1HS,SP 50480 06341,450480,206341,51.753494,-1.27011,E92000001,E10000025,E07000178,E05013111
OX1 1HT,OX1 1HT,SP 50836 06198,450836,206198,51.752176,-1.264974,E92000001,E10000025,E07000178,E05013111
OX1 1HU,OX1 1HU,SP 50620 06233,450620,206233,51.75251,-1.2680977,E92000001,E10000025,E07000178,E05013111
OX1 1HW,OX1 1HW,SP 50385 06593,450385,206593,51.755768,-1.2714497,E92000001,E10000025,E07000178,E05013111
OX1 1HX,OX1 1HX,SP 51331 06156,451331,206156,51.751754,-1.2578101,E92000001,E10000025,E07000178,E05013111
OX1 1HY,OX1 1HY,SP 50260 06793,450260,206793,51.757577,-1.2732316,E92000001,E10000025,E07000178,E05013111
OX1 1HZ,OX1 1HZ,SP 50309 06825,450309,206825,51.757861,-1.2725171,E92000001,E10000025,E07000178,E05013111
OX1 1JA,OX1 1JA,SP 50791 06158,450791,206158,51.751821,-1.2656317,E92000001,E10000025,E07000178,E05013111
OX1 1JB,OX1 1JB,SP 50944 06049,450944,206049,51.750827,-1.2634314,E92000001,E10000025,E07000178,E05013111
OX1 1JD,OX1 1JD,SP 50774 06248,450774,206248,51.752631,-1.2658648,E92000001,E10000025,E07000178,E05013111
OX1 1JE,OX1 1JE,SP 50859 06107,450859,206107,51.751356,-1.2646541,E92000001,E10000025,E07000178,E05013111
OX1 1JF,OX1 1JF,SP 50767 06139,450767,206139,51.751652,-1.2659821,E92000001,E10000025,E07000178,E05013111
OX1 1JG,OX1 1JG,SP 50831 06115,450831,206115,51.751431,-1.2650585,E92000001,E10000025,E07000178,E05013111
OX1 1JH,OX1 1JH,SP 50694 06124,450694,206124,51.751524,-1.2670417,E92000001,E10000025,E07000178,E05013111
OX1 1JJ,OX1 1JJ,SP 50737 06146,450737,206146,51.751718,-1.2664156,E92000001,E10000025,E07000178,E05013111
OX1 1JL,OX1 1JL,SP 50692 06137,450692,206137,51.751641,-1.2670687,E92000001,E10000025,E07000178,E05013111
OX1 1JP,OX1 1JP,SP 50740 06169,450740,206169,51.751924,-1.2663688,E92000001,E10000025,E07000178,E05013111
OX1 1JQ,OX1 1JQ,SP 50766 06270,450766,206270,51.75283,-1.2659775,E92000001,E10000025,E07000178,E05013111
OX1 1JR,OX1 1JR,SP 50724 06165,450724,206165,51.75189,-1.2666011,E92000001,E10000025,E07000178,E05013111
OX1 1JS,OX1 1JS,SP 50718 06108,450718,206108,51.751378,-1.2666963,E92000001,E10000025,E07000178,E05013111
OX1 1JT,OX1 1JT,SP 50737 06103,450737,206103,51.751331,-1.2664219,E92000001,E10000025,E07000178,E05013111
OX1 1JU,OX1 1JU,SP 50788 06102,450788,206102,51.751318,-1.2656833,E92000001,E10000025,E07000178,E05013111
OX1 1JW,OX1 1JW,SP 50860 06087,450860,206087,51.751176,-1.2646426,E92000001,E10000025,E07000178,E05013111
OX1 1JX,OX1 1JX,SP 50773 06104,450773,206104,51.751337,-1.2659003,E92000001,E10000025,E07000178,E05013111
OX1 1JY,OX1 1JY,SP 50877 06166,450877,206166,51.751885,-1.2643848,E92000001,E10000025,E07000178,E05013111
OX1 1JZ,OX1 1JZ,SP 50873 06178,450873,206178,51.751993,-1.264441,E92000001,E10000025,E07000178,E05013111
OX1 1LB,OX1 1LB,SP 50736 06113,450736,206113,51.751421,-1.2664349,E92000001,E10000025,E07000178,E05013111
OX1 1LD,OX1 1LD,SP 50978 06039,450978,206039,51.750734,-1.2629404,E92000001,E10000025,E07000178,E05013111
OX1 1LE,OX1 1LE,SP 50663 06100,450663,206100,51.751311,-1.2674942,E92000001,E10000025,E07000178,E05013111
OX1 1LF,OX1 1LF,SP 50663 06100,450663,206100,51.751311,-1.2674942,E92000001,E10000025,E07000178,E05013111
OX1 1LG,OX1 1LG,SP 51146 06160,451146,206160,51.751806,-1.2604892,E92000001,E10000025,E07000178,E05013098
OX1 1LJ,OX1 1LJ,SP 51056 06066,451056,206066,51.75097,-1.2618066,E92000001,E10000025,E07000178,E05013111
OX1 1LL,OX1 1LL,SP 51133 06124,451133,206124,51.751484,-1.2606828,E92000001,E10000025,E07000178,E05013111
OX1 1LQ,OX1 1LQ,SP 51158 06170,451158,206170,51.751895,-1.2603139,E92000001,E10000025,E07000178,E05013098
OX1 1LT,OX1 1LT,SP 51119 06175,451119,206175,51.751944,-1.2608781,E92000001,E10000025,E07000178,E05013098
OX1 1LU,OX1 1LU,SP 51090 06222,451090,206222,51.752369,-1.2612913,E92000001,E10000025,E07000178,E05013098
OX1 1LY,OX1 1LY,SP 51102 06183,451102,206183,51.752017,-1.2611232,E92000001,E10000025,E07000178,E05013111
OX1 1ND,OX1 1ND,SP 51049 06148,451049,206148,51.751707,-1.261896,E92000001,E10000025,E07000178,E05013111
OX1 1NE,OX1 1NE,SP 51356 05817,451356,205817,51.748704,-1.2574979,E92000001,E10000025,E07000178,E05013111
OX1 1NF,OX1 1NF,SP 51045 06249,451045,206249,51.752616,-1.2619392,E92000001,E10000025,E07000178,E05013098
OX1 1NG,OX1 1NG,SP 50890 06225,450890,206225,51.752414,-1.2641879,E92000001,E10000025,E07000178,E05013111
OX1 1NJ,OX1 1NJ,SP 50714 06081,450714,206081,51.751135,-1.2667582,E92000001,E10000025,E07000178,E05013111
OX1 1NN,OX1 1NN,SP 50470 06069,450470,206069,51.75105,-1.2702942,E92000001,E10000025,E07000178,E05013111
OX1 1NP,OX1 1NP,SP 50749 06084,450749,206084,51.751159,-1.2662508,E92000001,E10000025,E07000178,E05013111
OX1 1NQ,OX1 1NQ,SP 50901 06194,450901,206194,51.752134,-1.2640331,E92000001,E10000025,E07000178,E05013111
OX1 1NR,OX1 1NR,SP 50760 06087,450760,206087,51.751185,-1.266091,E92000001,E10000025,E07000178,E05013111
OX1 1NS,OX1 1NS,SP 50927 06214,450927,206214,51.752312,-1.2636535,E92000001,E10000025,E07000178,E05013111
OX1 1NX,OX1 1NX,SP 51128 06032,451128,206032,51.750657,-1.2607687,E92000001,E10000025,E07000178,E05013111
OX1 1NY,OX1 1NY,SP 50663 06044,450663,206044,51.750807,-1.2675023,E92000001,E10000025,E07000178,E05013111
OX1 1NZ,OX1 1NZ,SP 51117 06039,451117,206039,51.750721,-1.260927,E92000001,E10000025,E07000178,E05013111
OX1 1PA,OX1 1PA,SP 51157 06009,451157,206009,51.750448,-1.2603521,E92000001,E10000025,E07000178,E05013111
OX1 1PB,OX1 1PB,SP 51070 05952,451070,205952,51.749943,-1.2616206,E92000001,E10000025,E07000178,E05013111
OX1 1PE,OX1 1PE,SP 51108 05964,451108,205964,51.750048,-1.2610684,E92000001,E10000025,E07000178,E05013111
OX1 1PG,OX1 1PG,SP 51113 05927,451113,205927,51.749715,-1.2610014,E92000001,E10000025,E07000178,E05013111
OX1 1PP,OX1 1PP,SP 50576 06193,450576,206193,51.752155,-1.2687409,E92000001,E10000025,E07000178,E05013111
OX1 1PT,OX1 1PT,SP 51214 05971,451214,205971,51.750101,-1.259532,E92000001,E10000025,E07000178,E05013111
OX1 1PU,OX1 1PU,SP 51195 06067,451195,206067,51.750966,-1.2597931,E92000001,E10000025,E07000178,E05013111
OX1 1QE,OX1 1QE,SP 51187 05999,451187,205999,51.750355,-1.259919,E92000001,E10000025,E07000178,E05013111
OX1 1QF,OX1 1QF,SP 51168 06038,451168,206038,51.750708,-1.2601885,E92000001,E10000025,E07000178,E05013111
OX1 1QL,OX1 1QL,SP 51173 05933,451173,205933,51.749763,-1.2601315,E92000001,E10000025,E07000178,E05013111
OX1 1QN,OX1 1QN,SP 51360 05927,451360,205927,51.749692,-1.2574238,E92000001,E10000025,E07000178,E05013111
OX1 1QQ,OX1 1QQ,SP 51235 06011,451235,206011,51.750459,-1.259222,E92000001,E10000025,E07000178,E05013111
OX1 1QS,OX1 1QS,SP 51312 05936,451312,205936,51.749778,-1.2581177,E92000001,E10000025,E07000178,E05013111
OX1 1QT,OX1 1QT,SP 51206 05830,451206,205830,51.748834,-1.2596686,E92000001,E10000025,E07000178,E05013111
OX1 1QU,OX1 1QU,SP 51188 05870,451188,205870,51.749195,-1.2599235,E92000001,E10000025,E07000178,E05013111
OX1 1QW,OX1 1QW,SP 51335 05920,451335,205920,51.749632,-1.2577869,E92000001,E10000025,E07000178,E05013111
OX1 1QZ,OX1 1QZ,SP 51235 05860,451235,205860,51.749101,-1.2592442,E92000001,E10000025,E07000178,E05013111
OX1 1RA,OX1 1RA,SP 51398 05847,451398,205847,51.748969,-1.2568852,E92000001,E10000025,E07000178,E05013111
OX1 1RD,OX1 1RD,SP 51371 05866,451371,205866,51.749143,-1.2572735,E92000001,E10000025,E07000178,E05013111
OX1 1RE,OX1 1RE,SP 51331 05873,451331,205873,51.749209,-1.2578518,E92000001,E10000025,E07000178,E05013111
OX1 1RH,OX1 1RH,SP 51297 05752,451297,205752,51.748125,-1.2583621,E92000001,E10000025,E07000178,E05013111
OX1 1RL,OX1 1RL,SP 51206 05855,451206,205855,51.749059,-1.2596649,E92000001,E10000025,E07000178,E05013111
OX1 1RP,OX1 1RP,SP 51071 05737,451071,205737,51.74801,-1.2616376,E92000001,E10000025,E07000178,E05013105
OX1 1RQ,OX1 1RQ,SP 50817 05787,450817,205787,51.748483,-1.2653092,E92000001,E10000025,E07000178,E05013111
OX1 1RR,OX1 1RR,SP 51286 05872,451286,205872,51.749204,-1.2585037,E92000001,E10000025,E07000178,E05013111
OX1 1RS,OX1 1RS,SP 51159 05726,451159,205726,51.747903,-1.2603646,E92000001,E10000025,E07000178,E05013105
OX1 1RT,OX1 1RT,SP 51099 05707,451099,205707,51.747738,-1.2612364,E92000001,E10000025,E07000178,E05013105
OX1 1RU,OX1 1RU,SP 51149 05689,451149,205689,51.747572,-1.2605149,E92000001,E10000025,E07000178,E05013105
OX1 1RX,OX1 1RX,SP 50699 05961,450699,205961,51.750058,-1.2669929,E92000001,E10000025,E07000178,E05013111
OX1 1RZ,OX1 1RZ,SP 50673 05980,450673,205980,51.750231,-1.2673668,E92000001,E10000025,E07000178,E05013111
OX1 1SA,OX1 1SA,SP 50870 05906,450870,205906,51.749548,-1.2645241,E92000001,E10000025,E07000178,E05013111
OX1 1SG,OX1 1SG,SP 51237 05908,451237,205908,51.749533,-1.2592081,E92000001,E10000025,E07000178,E05013111
OX1 1SL,OX1 1SL,SP 51378 05658,451378,205658,51.747272,-1.2572027,E92000001,E10000025,E07000178,E05013111
OX1 1SN,OX1 1SN,SP 51332 05581,451332,205581,51.746584,-1.2578803,E92000001,E10000025,E07000178,E05013105
OX1 1SR,OX1 1SR,SP 51492 05607,451492,205607,51.746803,-1.2555592,E92000001,E10000025,E07000178,E05013106
OX1 1SS,OX1 1SS,SP 51495 05777,451495,205777,51.748331,-1.2554906,E92000001,E10000025,E07000178,E05013106
OX1 1ST,OX1 1ST,SP 51408 05670,451408,205670,51.747377,-1.2567665,E92000001,E10000025,E07000178,E05013111
OX1 1SU,OX1 1SU,SP 51282 05645,451282,205645,51.747164,-1.2585951,E92000001,E10000025,E07000178,E05013105
OX1 1SW,OX1 1SW,SP 51404 05622,451404,205622,51.746946,-1.2568315,E92000001,E10000025,E07000178,E05013105
OX1 1SZ,OX1 1SZ,SP 51448 05774,451448,205774,51.748309,-1.2561718,E92000001,E10000025,E07000178,E05013106
OX1 1TD,OX1 1TD,SP 50673 05980,450673,205980,51.750231,-1.2673668,E92000001,E10000025,E07000178,E05013111
OX1 1TG,OX1 1TG,SP 50990 05915,450990,205915,51.749618,-1.2627847,E92000001,E10000025,E07000178,E05013111
OX1 1TH,OX1 1TH,SP 51049 06148,451049,206148,51.751707,-1.261896,E92000001,E10000025,E07000178,E05013111
OX1 1TL,OX1 1TL,SP 51386 05758,451386,205758,51.74817,-1.2570721,E92000001,E10000025,E07000178,E05013111
OX1 1TN,OX1 1TN,SP 51017 05693,451017,205693,51.74762,-1.2624261,E92000001,E10000025,E07000178,E05013105
OX1 1TP,OX1 1TP,SP 51286 05872,451286,205872,51.749204,-1.2585037,E92000001,E10000025,E07000178,E05013111
OX1 1TQ,OX1 1TQ,SP 51052 05628,451052,205628,51.747032,-1.2619287,E92000001,E10000025,E07000178,E05013105
OX1 1TR,OX1 1TR,SP 51186 05711,451186,205711,51.747766,-1.2599758,E92000001,E10000025,E07000178,E05013105
OX1 1TS,OX1 1TS,SP 50984 05787,450984,205787,51.748468,-1.2628904,E92000001,E10000025,E07000178,E05013105
OX1 1TT,OX1 1TT,SP 51217 05734,451217,205734,51.74797,-1.2595234,E92000001,E10000025,E07000178,E05013111
OX1 1TU,OX1 1TU,SP 50980 05630,450980,205630,51.747057,-1.2629713,E92000001,E10000025,E07000178,E05013105
OX1 1TW,OX1 1TW,SP 50966 05987,450966,205987,51.750268,-1.2631218,E92000001,E10000025,E07000178,E05013111
OX1 1TX,OX1 1TX,SP 50974 05663,450974,205663,51.747354,-1.2630533,E92000001,E10000025,E07000178,E05013105
OX1 1TY,OX1 1TY,SP 50934 05740,450934,205740,51.74805,-1.2636214,E92000001,E10000025,E07000178,E05013105
OX1 1UA,OX1 1UA,SP 51174 05831,451174,205831,51.748846,-1.260132,E92000001,E10000025,E07000178,E05013111
OX1 1UB,OX1 1UB,SP 51248 05825,451248,205825,51.748785,-1.259061,E92000001,E10000025,E07000178,E05013111
OX1 1UD,OX1 1UD,SP 51023 05952,451023,205952,51.749948,-1.2623013,E92000001,E10000025,E07000178,E05013111
OX1 1UH,OX1 1UH,SP 51356 05817,451356,205817,51.748704,-1.2574979,E92000001,E10000025,E07000178,E05013111
OX1 1UJ,OX1 1UJ,SP 51356 05817,451356,205817,51.748704,-1.2574979,E92000001,E10000025,E07000178,E05013111
OX1 1UL,OX1 1UL,SP 51287 05680,451287,205680,51.747478,-1.2585175,E92000001,E10000025,E07000178,E05013111
OX1 1UQ,OX1 1UQ,SP 51164 05908,451164,205908,51.749539,-1.2602655,E92000001,E10000025,E07000178,E05013111
OX1 1XX,OX1 1XX,SP 50673 05980,450673,205980,51.750231,-1.2673668,E92000001,E10000025,E07000178,E05013111
OX1 1ZY,OX1 1ZY,SP 51337 06066,451337,206066,51.750944,-1.2577365,E92000001,E10000025,E07000178,E05013111
OX1 1ZZ,OX1 1ZZ,SP 51337 06066,451337,206066,51.750944,-1.2577365,E92000001,E10000025,E07000178,E05013111
OX1 2AA,OX1 2AA,SP 50984 06320,450984,206320,51.75326,-1.2628124,E92000001,E10000025,E07000178,E05013098
OX1 2AB,OX1 2AB,SP 51184 06355,451184,206355,51.753556,-1.2599102,E92000001,E10000025,E07000178,E05013098
OX1 2AE,OX1 2AE,SP 51138 06395,451138,206395,51.75392,-1.2605706,E92000001,E10000025,E07000178,E05013098
OX1 2AF,OX1 2AF,SP 51221 06407,451221,206407,51.75402,-1.2593665,E92000001,E10000025,E07000178,E05013098
OX1 2AG,OX1 2AG,SP 51154 06403,451154,206403,51.75399,-1.2603377,E92000001,E10000025,E07000178,E05013098
OX1 2AQ,OX1 2AQ,SP 51007 06353,451007,206353,51.753554,-1.2624744,E92000001,E10000025,E07000178,E05013098
OX1 2AR,OX1 2AR,SP 51239 06386,451239,206386,51.75383,-1.2591089,E92000001,E10000025,E07000178,E05013098
OX1 2AT,OX1 2AT,SP 51219 06363,451219,206363,51.753625,-1.259402,E92000001,E10000025,E07000178,E05013098
OX1 2AU,OX1 2AU,SP 51174 06353,451174,206353,51.753539,-1.2600553,E92000001,E10000025,E07000178,E05013098
OX1 2AX,OX1 2AX,SP 51050 06544,451050,206544,51.755268,-1.2618235,E92000001,E10000025,E07000178,E05013098
OX1 2AY,OX1 2AY,SP 51153 06348,451153,206348,51.753496,-1.2603602,E92000001,E10000025,E07000178,E05013098
OX1 2BE,OX1 2BE,SP 51049 06336,451049,206336,51.753398,-1.2618685,E92000001,E10000025,E07000178,E05013098
OX1 2BJ,OX1 2BJ,SP 51105 06386,451105,206386,51.753842,-1.26105,E92000001,E10000025,E07000178,E05013098
OX1 2BL,OX1 2BL,SP 51043 06366,451043,206366,51.753668,-1.261951,E92000001,E10000025,E07000178,E05013098
OX1 2BN,OX1 2BN,SP 51111 06424,451111,206424,51.754183,-1.2609575,E92000001,E10000025,E07000178,E05013098
OX1 2BQ,OX1 2BQ,SP 50978 06326,450978,206326,51.753314,-1.2628984,E92000001,E10000025,E07000178,E05013098
OX1 2BT,OX1 2BT,SP 51105 06386,451105,206386,51.753842,-1.26105,E92000001,E10000025,E07000178,E05013098
OX1 2BU,OX1 2BU,SP 51022 06411,451022,206411,51.754074,-1.2622486,E92000001,E10000025,E07000178,E05013098
OX1 2BW,OX1 2BW,SP 51221 06407,451221,206407,51.75402,-1.2593665,E92000001,E10000025,E07000178,E05013098
OX1 2BX,OX1 2BX,SP 50959 06413,450959,206413,51.754098,-1.2631609,E92000001,E10000025,E07000178,E05013098
OX1 2BY,OX1 2BY,SP 51140 06443,451140,206443,51.754351,-1.2605346,E92000001,E10000025,E07000178,E05013098
OX1 2BZ,OX1 2BZ,SP 51140 06443,451140,206443,51.754351,-1.2605346,E92000001,E10000025,E07000178,E05013098
OX1 2DD,OX1 2DD,SP 50688 06434,450688,206434,51.754311,-1.2670835,E92000001,E10000025,E07000178,E05013098
OX1 2DE,OX1 2DE,SP 51135 06330,451135,206330,51.753336,-1.2606236,E92000001,E10000025,E07000178,E05013098
OX1 2DF,OX1 2DF,SP 51056 06446,451056,206446,51.754386,-1.261751,E92000001,E10000025,E07000178,E05013098
OX1 2DH,OX1 2DH,SP 51121 06296,451121,206296,51.753031,-1.2608314,E92000001,E10000025,E07000178,E05013098
OX1 2DL,OX1 2DL,SP 51127 06266,451127,206266,51.752761,-1.2607489,E92000001,E10000025,E07000178,E05013098
OX1 2DP,OX1 2DP,SP 51215 06202,451215,206202,51.752178,-1.2594836,E92000001,E10000025,E07000178,E05013098
OX1 2DR,OX1 2DR,SP 51236 06337,451236,206337,51.75339,-1.2591596,E92000001,E10000025,E07000178,E05013098
OX1 2DU,OX1 2DU,SP 51226 06353,451226,206353,51.753534,-1.2593021,E92000001,E10000025,E07000178,E05013098
OX1 2DW,OX1 2DW,SP 51174 06219,451174,206219,51.752334,-1.260075,E92000001,E10000025,E07000178,E05013098
OX1 2EA,OX1 2EA,SP 51195 06184,451195,206184,51.752018,-1.2597759,E92000001,E10000025,E07000178,E05013098
OX1 2EB,OX1 2EB,SP 51158 06327,451158,206327,51.753307,-1.2602909,E92000001,E10000025,E07000178,E05013098
OX1 2EH,OX1 2EH,SP 50668 06364,450668,206364,51.753684,-1.2673834,E92000001,E10000025,E07000178,E05013098
OX1 2EP,OX1 2EP,SP 50750 06336,450750,206336,51.753425,-1.2661996,E92000001,E10000025,E07000178,E05013098
OX1 2ER,OX1 2ER,SP 50974 06807,450974,206807,51.757639,-1.262886,E92000001,E10000025,E07000178,E05013098
OX1 2ES,OX1 2ES,SP 51054 06812,451054,206812,51.757677,-1.2617263,E92000001,E10000025,E07000178,E05013098
OX1 2EW,OX1 2EW,SP 50753 06314,450753,206314,51.753227,-1.2661594,E92000001,E10000025,E07000178,E05013111
OX1 2EZ,OX1 2EZ,SP 50762 06390,450762,206390,51.753909,-1.2660179,E92000001,E10000025,E07000178,E05013098
OX1 2HB,OX1 2HB,SP 50897 06524,450897,206524,51.755102,-1.2640428,E92000001,E10000025,E07000178,E05013098
OX1 2HD,OX1 2HD,SP 50963 06615,450963,206615,51.755914,-1.2630734,E92000001,E10000025,E07000178,E05013098
OX1 2HE,OX1 2HE,SP 50921 06651,450921,206651,51.756241,-1.2636766,E92000001,E10000025,E07000178,E05013098
OX1 2HG,OX1 2HG,SP 50929 06706,450929,206706,51.756735,-1.2635526,E92000001,E10000025,E07000178,E05013098
OX1 2HP,OX1 2HP,SP 51053 06923,451053,206923,51.758675,-1.2617245,E92000001,E10000025,E07000178,E05013118
OX1 2HQ,OX1 2HQ,SP 50948 06787,450948,206787,51.757461,-1.2632656,E92000001,E10000025,E07000178,E05013098
OX1 2HS,OX1 2HS,SP 51070 06910,451070,206910,51.758556,-1.2614801,E92000001,E10000025,E07000178,E05013098
